,weight
110,0.5292603968314864
111,-0.8818090482949552
112,0.5737902427804373
113,-0.8377947832816296
114,-0.7387570940946162
115,0.3474937555334701
116,0.18601825563666033
117,-0.527221975385485
118,0.09169964676307768
119,-0.4898856138774307
120,0.37659560157020494
121,0.7699184095317757
122,1.2462221084482863
123,0.6429487606069489
124,-0.7942793783999311
125,0.3869219855122832
126,0.6816694168856817
127,0.44828709507120745
128,0.6065640209200065
129,-1.4577136441566232
130,-0.18621491729549464
131,-1.2809074468216002
132,-0.46876809640245315
133,0.5874147812199567
134,-0.25785665659362234
135,-0.7778903966529818
136,0.11132394186867928
137,-0.21662736375249725
138,0.9364963387080883
139,-0.676206244190977
140,0.1058096903228328
141,1.0935129448573244
142,0.3042792773851596
143,-0.954023689835913
144,-0.39503616991668167
145,0.17416140664853164
146,-1.4185004805662225
147,-0.15126836611963088
148,-0.021074880069584058
149,-1.6112148379023659
150,0.07514080502995354
151,0.680672889360984
152,0.8019414792026645
153,-0.6553769847067725
154,0.8546712217388701
155,0.8930969214640483
156,-0.36323871993874274
157,0.9675416088771688
158,-0.08167626970509356
159,0.9969411459989725
160,0.8478443208216031
161,-0.03393464500882611
162,0.7174567128262543
163,-1.017575493702752
164,-0.804513230169118
165,0.7761823935558567
166,0.7638693755984636
167,-0.7230011167580067
168,-0.03028843874600323
169,-1.6786786358715802
170,0.25215941292644767
171,-0.6890025542691927
172,-1.075156437503959
173,-0.4759341157295195
174,-1.1388459318834088
175,0.5819740593847347
176,0.5287136269629193
177,0.7867647782586026
178,0.897626435156374
179,0.24939134163487447
180,-1.4585987366544733
181,-0.6563760187425364
182,-0.6874874678450406
183,-0.5458027262670138
184,0.2910512058066192
185,-0.22308498252502154
186,-0.1923590586131382
187,-0.13642275004788235
188,-1.437322087497059
189,-0.3859426283258346
190,-0.08922874080142434
191,0.12058767259412155
192,0.5136090490234398
193,0.05316055475081111
194,-0.6504795381967641
195,-0.3013023481636337
196,-0.4508825278154065
197,1.713331270885266
198,-1.2405255213371182
199,0.8238834944742275
200,-1.112165220455323
201,-0.13753420172530345
202,0.9188627458604123
203,0.5869342481761516
204,1.1689685863273418
205,0.5511121186231103
206,-0.052124439621719316
207,-1.1787516111770315
208,0.1925397930464472
209,0.7709266922017602
210,0.05631170787277014
211,1.4477137823596191
212,0.6921635316623946
213,-0.2954050037782869
214,-0.1141699279565199
215,-0.5679336214250333
216,-1.049768828860132
217,0.6712374037731943
218,0.0177408663943601
219,-0.5365185750162944
220,1.4599344151000817
221,0.25579288925559723
222,0.2005802384045199
223,0.6786653907799541
224,-0.7325065635825598
225,0.2657794906744946
226,0.37404900963419563
227,0.7360744718403184
228,-1.0542365048189701
229,-1.0426955764115744
230,-1.017404954941173
231,1.1790717745710964
232,0.2459249364470245
233,1.2413882404182142
234,0.5746345808643942
235,-0.4709885013360172
236,0.5759314405773966
237,0.2839347677194363
238,-0.49609435469438923
239,-1.0523411243150291
240,0.3435293146521233
241,-0.9541404330923158
242,-1.2059483503016872
243,-0.33140628207967204
244,-0.818553004574223
245,0.7106904755643256
246,-0.5944258563178264
247,1.1135558284292482
248,-0.3743909083612681
249,-1.6979588405746289
250,1.2151890132363474
251,0.4064845050398126
252,-0.06795822193256335
253,-0.10616111685735655
254,0.9326451569088288
255,0.9623444970077332
256,0.8724527888837005
257,-0.05351756389007514
258,-0.5678624318103297
259,0.9881950793906762
260,-0.3799903440809332
261,-0.5183900884041254
262,-0.7401760075251996
263,-0.6085406094538348
264,-0.481369426223375
265,-0.9586124300001273
266,-0.20042081087019617
267,-0.24726436150881154
268,1.1594999180344916
269,-0.24474441612585224
270,-0.29464148904725307
271,1.2539131148389333
272,1.183103630847236
273,0.1512073361404452
274,-0.7305868036162534
275,1.1087901596964456
276,-0.3738408401243748
277,-0.19023371336610354
278,-0.31200128964599244
279,-0.2956820142786824
280,0.8047915157660133
281,1.2643922876373819
282,-1.51382588117317
283,-1.3555187443224133
284,0.5197659421352002
285,-0.051108241914970425
286,0.9643512499346976
287,0.26455544634006206
288,0.2673017490276544
289,-0.46020288546618426
290,0.44440294991480955
291,-0.26669756482521234
292,-0.1911441572229713
293,1.065577402521707
294,0.5722199059350261
295,1.127022973581309
296,0.9371111157241466
297,0.35942904883410104
298,0.7352291688795862
299,0.766027743757841
300,-0.5742891961838067
301,-0.36111984119499074
302,0.19185720993483094
303,-0.7025534103644607
304,0.6702239416532968
305,-0.42558469225754847
306,-0.3468375921341437
307,0.18028679238163664
308,-1.114928868234526
309,-0.22246594393770497
310,-1.2597357782232794
311,-1.0907894041524644
312,0.027892049330360276
313,0.6264815525859933
314,0.24229218451128953
315,0.06196106879065533
316,-0.04133180511162396
317,-0.5102071428946079
318,-0.044088186864431236
319,-0.36609367129632264
320,-0.6430504411656023
321,0.5504700654623385
322,1.113983769160857
323,-0.5523654717922288
324,-0.18580470928557785
325,-0.20361134551777244
326,1.2121375076834955
327,0.29615051515123725
328,-0.4030136641385684
329,0.46137356307161603
330,1.1943469377257012
331,0.7095522267572164
332,1.1345592877708124
333,-0.1000782774035252
334,0.284043009836945
335,0.07979551930015388
336,-0.11061790644422843
337,-0.9272314127784856
338,0.6195220060704929
339,0.48860931541994407
340,-1.0132146568920997
341,-0.7185383306663641
342,1.7835040209914463
343,-1.586366170649442
344,0.927049463794139
345,-0.5947871170193355
346,-0.5054982756395634
347,-0.07238766341579544
348,0.410091911323243
349,-0.7359053592889067
350,-0.9448013448844892
351,0.12555385684739578
352,1.3225165122881222
353,-0.6981287901411368
354,-0.7750450182539174
355,0.009767055501182974
356,-0.6610512749991362
357,-0.0870439663080382
358,-0.47631683123596674
359,-0.8727584049498196
360,-0.3136007726220705
361,0.7545835068346954
362,-0.4170528968449427
363,0.14993092877698938
364,0.07730163164118965
365,-0.27651105550713956
366,-0.0988874104369882
367,-1.1916443797768852
368,-0.14894959241441064
369,-0.5101653492057396
370,0.5784703400143899
371,-0.3825526415121457
372,-0.6182791678846915
373,1.1346974004574968
374,0.6094799604779444
375,0.12883809108703806
376,-0.5736001694281985
377,0.030687450037585422
378,0.7724207476638735
379,-0.49354004761051506
380,-0.7923549408791087
381,-1.0289729567147168
382,0.33344083853090273
383,-0.630010472891262
384,0.4757948131446583
385,-0.6295626443692847
386,-0.817858913837249
387,-0.5796800459690032
388,1.5222536731849665
389,-0.5957386427446658
390,-0.6195365324147505
391,0.7220875141020516
392,-0.6214415572745908
393,-0.15520834884088563
394,0.9166924767479224
395,0.523896500567727
396,0.49186933758345175
397,-0.15905644757983506
398,0.34680565978629213
399,-0.7990952696581702
400,-1.5866584779507764
401,-0.32351593623682534
402,-0.04584084615615895
403,0.5429272349674581
404,-0.9319892510753308
405,-0.31180759130000923
406,0.5612757141575879
407,-0.3640728960737428
408,1.4329910815205826
409,-1.4378575026611449
410,0.08029899454051473
411,0.5781028649808205
412,0.41222210862484066
413,-1.1533073573056634
414,-0.04553295812060207
415,0.6001252667328774
416,-0.7042917117183195
417,0.6335575141257781
418,-0.34841988651947886
419,0.6053926970838347
420,0.05265392058902583
421,0.7203719225493641
422,-0.3656637374575179
423,0.07388604233421434
424,-0.15871475261864051
425,0.07108485632899958
426,1.0209931189548143
427,-0.3612336463487641
428,-1.1753833688813233
429,-0.20346383525871642
430,0.4102759850548232
431,-0.3703834451678114
432,-0.1813501469071017
433,-0.019297480220779185
434,-0.30965787409733486
435,-1.0257383131235869
436,-1.1060689154839864
437,0.8299449443551575
438,-0.7455957366179776
439,1.2017212653107425
440,-0.7182397347419179
441,-0.49161749914909725
442,0.07033891066001113
443,-0.08309157451952609
444,0.4096339294691448
445,0.2492617085221607
446,-0.676265193564185
447,-0.3348342931244536
448,0.16851885933783695
449,0.20790484802524728
450,-0.4220577740278115
451,-0.43043586593289945
452,0.09398131531547771
453,0.6522978603531985
454,0.7596438704441856
455,-0.7636531764048768
456,0.043188075426756754
457,-0.1380509666367808
458,1.5045573181489793
459,-0.435502883163281
460,-0.01929192291974989
461,-0.11068391974790542
462,0.6503664851110839
463,-0.4576059184325618
464,-0.3111901532555158
465,-0.6233469049718234
466,-0.39984276599664675
467,1.3057352229347474
468,-0.421995971733951
469,-0.7068803295313069
470,0.49155574272319863
471,0.29672289128106427
472,0.9626173919726864
473,-1.207028142711517
474,-1.1541214099868846
475,-0.7807453895682568
476,0.2058904740560987
477,0.16071936561630376
478,0.5559951016846706
479,0.09180288486037078
480,-0.08960383561332302
481,0.46407606468245444
482,-0.5314671818011463
483,0.3705373821406518
484,0.5454460168801921
485,0.562663121285963
486,0.798552707089011
487,-2.1533417488574145
488,0.7205112108635962
489,1.3018625107225008
490,-0.37353727520581725
491,1.3973013717077238
492,-0.007190916847542736
493,-0.4268722301241803
494,0.587635950414367
495,-0.8156584920992923
496,0.02636747062880647
497,-1.0150703676760213
498,0.3792145616066174
499,0.8446926799520476
500,-0.2756578183878219
501,0.22887529724180933
502,-1.2224609375752602
503,-0.39279402301947436
504,0.8461597322064554
505,-1.0524938170729166
506,0.8040449499047758
507,-0.5022081798866489
508,0.6288901317400912
509,-0.5713812427644395
510,0.35744536676442773
511,1.1584997767709422
512,0.567006728833193
513,0.4239318132017914
514,-0.0852226183586703
515,-0.743410488918453
516,1.0003450621487722
517,0.6689878188428373
518,-1.139953419539171
519,0.9479694449301197
520,0.9009244416629307
521,-0.7676778537598123
522,-0.12900158715263954
523,-0.16675530956408438
524,0.8190947146371819
525,0.5190489088723648
526,0.38916320816826616
527,-0.2263061858500377
528,-1.1648714226449113
529,0.39152781897658584
530,-0.829108139386289
531,1.4428988948679027
532,-0.5374039005755669
533,-0.9221111415370349
534,-0.08819419285792482
535,-1.2493734485319818
536,1.5513975919920768
537,-0.30130887223534747
538,-0.7705465116652485
539,-0.73083059685119
540,0.08367846889591232
541,-0.3208462962381597
542,0.23402104581221028
543,0.03224955240826688
544,0.8789048685275405
545,0.7088214787456519
546,-0.8126195033325303
547,0.5956092704020406
548,0.006609170127992545
549,-0.5440978191305811
550,-0.979277528990425
551,0.9889116184631598
552,0.22710921225213768
553,0.27747115213865386
554,-1.2167306302589123
555,-0.33390570301321293
556,-0.03294959538735103
557,0.7651719173606036
558,0.17932134837808267
559,0.7262377715207641
560,-0.847405645152047
561,-0.2595848962884447
562,-0.674698083426329
563,0.7720706821330255
564,-0.033400816311292617
565,0.54755146551395
566,-0.10216032137099755
567,0.6666316588433018
568,1.2130171583285574
569,-0.8322347086667305
570,-1.3545906356641157
571,-1.2341740748792005
572,0.8131085091297239
573,-0.46764148989552234
574,0.14567600238060824
575,0.8290310318167329
576,0.550856647178246
577,-0.3989753200031485
578,0.5221734204144418
579,0.7796272149111576
580,-0.7913713655035114
581,-0.4112596577838779
582,-0.5838191771052091
583,-0.23054931243054472
584,-0.5400821988415018
585,0.7575029529795061
586,0.8495370642491021
587,-0.4002664233568305
588,0.04045295754715336
589,0.21201859988053448
590,-1.2686559344293298
591,-0.1896905496772451
592,0.7989755881371179
593,-0.5215215108963347
594,0.10738556646867964
595,0.4574457032061022
596,-0.41808548108516486
597,-0.8342882528290596
598,-1.727819075689806
599,-1.3885146554500558
600,-0.8119201304969426
601,0.4140327679573101
602,-1.1801852585698334
603,-0.2740722619411252
604,-1.0312572900501775
605,0.8487722391059584
606,-0.08633408996912145
607,-0.5913946404185567
608,-0.6351614736157715
609,0.6342826057660192
610,-0.7197077314135771
611,0.21905441225874603
612,0.15240383407363373
613,0.6107520813345063
614,-0.12604953812931063
615,-0.950385919364273
616,-0.16126636509096917
617,0.502902275689897
618,0.2950802757755193
619,-0.09464471197914086
620,0.2920830023965083
621,-0.9439739416020863
622,0.8701467421414019
623,0.45190819804225296
624,0.01787662299643858
625,-0.5268728705154835
626,-0.0013020226755739508
627,-0.3927407302542659
628,0.363209224144385
629,0.04533044191430781
630,0.5837235044034667
631,-0.6373512533039917
632,-1.638450806447619
633,-0.09615726289042592
634,0.3100552198337202
635,-0.7499496775156997
636,-1.5563833910638192
637,-0.09694584980867824
638,0.3747329455758067
639,1.6763421755136496
640,0.6594984433865216
641,-0.4441934030311415
642,-0.5622011783609406
643,-0.07051546995831237
644,-0.682885773714896
645,0.17333691438232068
646,0.4482051175714446
647,0.6887615002549992
648,1.1954007059115186
649,0.06178966170154368
650,-0.057416034965405406
651,-0.8942919657990229
652,-0.673396698628903
653,-0.41772100328975054
654,0.5848987616529159
655,-0.009717434683072804
656,1.2503191705192513
657,1.1874552853046025
658,-0.5220970182676591
659,0.791925821913245
660,0.5364560779406707
661,-0.9425977748740796
662,-1.1830467110109242
663,-0.5235178771080212
664,1.4403810387924572
665,-0.7342170256275724
666,-1.0405966421445105
667,-0.2844640544654371
668,1.0389674242409548
669,0.9696763392342619
670,-0.28666345433379514
671,0.4963770315966512
672,-0.2058483157838241
673,-0.5096040453376895
674,-0.3687130779229308
675,-0.22398229731210745
676,-1.2038980562101156
677,-0.6026750197934592
678,0.2867244326553545
679,-0.6518320476955377
680,-1.1526522675163722
681,-0.276500306236004
682,-0.11552697916532033
683,0.8722091439404931
684,0.23125259986114563
685,-0.1794458586716928
686,1.4934791626670623
687,0.5468669015585887
688,-0.14335269101196146
689,0.285525432750403
690,-0.4511449953786549
691,-0.8474792701302317
692,0.5537301522719241
693,0.645456858598107
694,-1.3332061536329756
695,-1.2342841652350998
696,1.1136640326161524
697,-0.9894506119008736
698,0.17678756091236383
699,0.8872921990951729
700,-0.043931901495322334
701,0.10492024113945023
702,-1.3910220828093574
703,0.0710513831733221
704,-0.07032105233179381
705,0.13639579586342115
706,0.6210537476216709
707,-0.27414259599860474
708,0.20022744777357104
709,1.1851878031467522
710,0.2295444119573184
711,-0.4703462497251849
712,-0.3015625211878595
713,-1.1184348987769226
714,0.6543547133862201
715,-0.9129955476531214
716,0.33542838292056987
717,-0.9882579976242974
718,-0.6866828770806059
719,-0.38988637038692636
720,1.2087101106369078
721,0.12679442914576333
722,-0.8947625055875305
723,-1.0887538313423826
724,0.8878495804068326
725,0.6128904175893822
726,-0.0725455543330664
727,0.49720443779844536
728,-0.6815399425605807
729,0.893955790909305
730,0.005765926065716059
731,-0.0864427183265075
732,-0.41909517152955583
733,0.6695151826123246
734,0.13179594730551253
735,-0.7759031100210937
736,0.9833671480439787
737,0.8079509470797539
738,-0.0074835190475388835
739,0.024888238673691884
740,-0.6887032693914746
741,0.0650371577169896
742,0.8660913438903983
743,1.3469074734117976
